pressure_kpa,velocity_mps,mass_kg,max_force_N,permanent_deformation_mm
0.0,9.0,6.0,2094.1319384955173,69.4534292984438
0.0,10.0,2.0,2094.1319384955173,32.23747592387906
0.0,10.0,3.0,2094.1319384955173,46.09792347674019
0.0,10.0,4.0,2094.1319384955173,58.97657150923689
0.0,10.0,5.0,2094.1319384955173,71.11393429995717
0.0,10.0,6.0,2094.1319384955173,82.65599672873732
100.0,2.0,2.0,2225.780932567107,0.6745996954104262
100.0,2.0,3.0,2225.780932567107,1.4268305592222115
100.0,2.0,4.0,2225.780932567107,2.164177734114295
100.0,2.0,5.0,2225.780932567107,2.8879915597402843
100.0,2.0,6.0,2225.780932567107,3.600798190125248
100.0,3.0,2.0,2225.780932567107,2.5268152293430584
100.0,3.0,3.0,2225.780932567107,4.128243257260126
100.0,3.0,4.0,2225.780932567107,5.678593651917397
100.0,3.0,5.0,2225.780932567107,7.187057238955722
100.0,3.0,6.0,2225.780932567107,8.658904850684499
100.0,4.0,2.0,2225.780932567107,4.993966747085015
100.0,4.0,3.0,2225.780932567107,7.681272832027561
100.0,4.0,4.0,2225.780932567107,10.2581594692121
100.0,4.0,5.0,2225.780932567107,12.746576899194134
100.0,4.0,6.0,2225.780932567107,15.160265795393663
100.0,5.0,2.0,2225.780932567107,8.008721306652491
100.0,5.0,3.0,2225.780932567107,11.976882320624783
100.0,5.0,4.0,2225.780932567107,15.753383022664224
100.0,5.0,5.0,2225.780932567107,19.376336921195072
100.0,5.0,6.0,2225.780932567107,22.872991690375837
100.0,6.0,2.0,2225.780932567107,11.512124027389616
100.0,6.0,3.0,2225.780932567107,16.92711670617854
100.0,6.0,4.0,2225.780932567107,22.043688098597052
100.0,6.0,5.0,2225.780932567107,26.925428007644797
100.0,6.0,6.0,2225.780932567107,31.61559559300328
100.0,7.0,2.0,2225.780932567107,15.456675566666009
100.0,7.0,3.0,2225.780932567107,22.458092856187534
100.0,7.0,4.0,2225.780932567107,29.03151139698521
100.0,7.0,5.0,2225.780932567107,35.27317337582782
100.0,7.0,6.0,2225.780932567107,41.24565846556947
100.0,8.0,2.0,2225.780932567107,19.801730128570682
100.0,8.0,3.0,2225.780932567107,28.508096483056505
100.0,8.0,4.0,2225.780932567107,36.63507477901114
100.0,8.0,5.0,2225.780932567107,44.32026488052961
100.0,8.0,6.0,2225.780932567107,51.649079135719575
100.0,9.0,2.0,2225.780932567107,24.509817290696716
100.0,9.0,3.0,2225.780932567107,35.023411016258905
100.0,9.0,4.0,2225.780932567107,44.78780231004729
100.0,9.0,5.0,2225.780932567107,53.986579071700035
100.0,9.0,6.0,2225.780932567107,62.731119145188416
100.0,10.0,2.0,2225.780932567107,29.551173802278726
100.0,10.0,3.0,2225.780932567107,41.96004939981522
100.0,10.0,4.0,2225.780932567107,53.43243454115373
100.0,10.0,5.0,2225.780932567107,64.20232556292119
100.0,10.0,6.0,2225.780932567107,74.41446054736308
200.0,2.0,2.0,2357.429926638696,0.7450047600393943
200.0,2.0,3.0,2357.429926638696,1.4492336916468154
200.0,2.0,4.0,2357.429926638696,2.138539374479458
200.0,2.0,5.0,2357.429926638696,2.8146793872208375
200.0,2.0,6.0,2357.429926638696,3.4785892303734522
200.0,3.0,2.0,2357.429926638696,2.4781921473713515
200.0,3.0,3.0,2357.429926638696,3.9689749117109923
200.0,3.0,4.0,2357.429926638696,5.410311487626133
200.0,3.0,5.0,2357.429926638696,6.8097764900583115
200.0,3.0,6.0,2357.429926638696,8.173964018753736
200.0,4.0,2.0,2357.429926638696,4.774729828833494
200.0,4.0,3.0,2357.429926638696,7.2682297823935365
200.0,4.0,4.0,2357.429926638696,9.653202350284877
200.0,4.0,5.0,2357.429926638696,11.951716974739986
200.0,4.0,6.0,2357.429926638696,14.17783897365025
200.0,5.0,2.0,2357.429926638696,7.571530534546466
200.0,5.0,3.0,2357.429926638696,11.242054482714844
200.0,5.0,4.0,2357.429926638696,14.723534452232228
200.0,5.0,5.0,2357.429926638696,18.05773053281364
200.0,5.0,6.0,2357.429926638696,21.268625811458097
200.0,6.0,2.0,2357.429926638696,10.811416448776702
200.0,6.0,3.0,2357.429926638696,15.804982720562709
200.0,6.0,4.0,2357.429926638696,20.508200886741434
200.0,6.0,5.0,2357.429926638696,24.985090746023566
200.0,6.0,6.0,2357.429926638696,29.278328077843437
200.0,7.0,2.0,2357.429926638696,14.450795796511825
200.0,7.0,3.0,2357.429926638696,20.88861122157299
200.0,7.0,4.0,2357.429926638696,26.91351030536856
200.0,7.0,5.0,2357.429926638696,32.62228450012266
200.0,7.0,6.0,2357.429926638696,38.07428977587278
200.0,8.0,2.0,2357.429926638696,18.447294558926302
200.0,8.0,3.0,2357.429926638696,26.433866482816626
200.0,8.0,4.0,2357.429926638696,33.866520399168074
200.0,8.0,5.0,2357.429926638696,40.877235879595474
200.0,8.0,6.0,2357.429926638696,47.55058507805821
200.0,9.0,2.0,2357.429926638696,22.770944267864735
200.0,9.0,3.0,2357.429926638696,32.393111798623615
200.0,9.0,4.0,2357.429926638696,41.30273363407539
200.0,9.0,5.0,2357.429926638696,49.675951582534104
200.0,9.0,6.0,2357.429926638696,57.6215910459286
200.0,10.0,2.0,2357.429926638696,27.389481689676483
200.0,10.0,3.0,2357.429926638696,38.72497072380793
200.0,10.0,4.0,2357.429926638696,49.171500794167606
200.0,10.0,5.0,2357.429926638696,58.95641093435463
200.0,10.0,6.0,2357.429926638696,68.21658228892586
300.0,2.0,2.0,2489.078920710286,0.765334101724484
300.0,2.0,3.0,2489.078920710286,1.4292401430137824
300.0,2.0,4.0,2489.078920710286,2.076542137924233
300.0,2.0,5.0,2489.078920710286,2.711459507306744
300.0,2.0,6.0,2489.078920710286,3.3348427648989
300.0,3.0,2.0,2489.078920710286,2.3956263799989874
300.0,3.0,3.0,2489.078920710286,3.795036019975483
300.0,3.0,4.0,2489.078920710286,5.145238286176121
300.0,3.0,5.0,2489.078920710286,6.454075594373392
300.0,3.0,6.0,2489.078920710286,7.728794432506841
300.0,4.0,2.0,2489.078920710286,4.550365090701622
300.0,4.0,3.0,2489.078920710286,6.882818155255124
300.0,4.0,4.0,2489.078920710286,9.110018976223232
300.0,4.0,5.0,2489.078920710286,11.253463499887042
300.0,4.0,6.0,2489.078920710286,13.326855467378014
300.0,5.0,2.0,2489.078920710286,7.165812143770758
300.0,5.0,3.0,2489.078920710286,10.591521685804059
300.0,5.0,4.0,2489.078920710286,13.835384357552849
300.0,5.0,5.0,2489.078920710286,16.93630175206789
300.0,5.0,6.0,2489.078920710286,19.919812733149975
300.0,6.0,2.0,2489.078920710286,10.190720433212912
300.0,6.0,3.0,2489.078920710286,14.841606228279167
300.0,6.0,4.0,2489.078920710286,19.21325943957602
300.0,6.0,5.0,2489.078920710286,23.368388866134794
300.0,6.0,6.0,2489.078920710286,27.348038406603745
300.0,7.0,2.0,2489.078920710286,13.581154102335443
300.0,7.0,3.0,2489.078920710286,19.56634332075285
300.0,7.0,4.0,2489.078920710286,25.156821159631594
300.0,7.0,5.0,2489.078920710286,30.444941141519216
300.0,7.0,6.0,2489.078920710286,35.488577675716435
300.0,8.0,2.0,2489.078920710286,17.298561711085352
300.0,8.0,3.0,2489.078920710286,24.712345568523997
300.0,8.0,4.0,2489.078920710286,31.596497917468895
300.0,8.0,5.0,2489.078920710286,38.08030058510561
300.0,8.0,6.0,2489.078920710286,44.24313007166491
300.0,9.0,2.0,2489.078920710286,21.313845942028426
300.0,9.0,3.0,2489.078920710286,30.233371760842555
300.0,9.0,4.0,2489.078920710286,38.47310505076075
300.0,9.0,5.0,2489.078920710286,46.20520348702942
300.0,9.0,6.0,2489.078920710286,53.53321671909534
300.0,10.0,2.0,2489.078920710286,25.597947409929958
300.0,10.0,3.0,2489.078920710286,36.09003397052932
300.0,10.0,4.0,2489.078920710286,45.739775969288424
300.0,10.0,5.0,2489.078920710286,54.76382210418249
300.0,10.0,6.0,2489.078920710286,63.29306660260346
400.0,2.0,2.0,2620.7279147818754,0.7636918244116202
400.0,2.0,3.0,2620.7279147818754,1.3904682567149267
400.0,2.0,4.0,2620.7279147818754,2.0030004260214995
400.0,2.0,5.0,2620.7279147818754,2.601791771639487
400.0,2.0,6.0,2620.7279147818754,3.1895810787531333
400.0,3.0,2.0,2620.7279147818754,2.3033594392274543
400.0,3.0,3.0,2620.7279147818754,3.623100925993278
400.0,3.0,4.0,2620.7279147818754,4.895247477284446
400.0,3.0,5.0,2620.7279147818754,6.1283850624412075
400.0,3.0,6.0,2620.7279147818754,7.327502979397305
400.0,4.0,2.0,2620.7279147818754,4.335389456537253
400.0,4.0,3.0,2620.7279147818754,6.531157911351678
400.0,4.0,4.0,2620.7279147818754,8.625175005145211
400.0,4.0,5.0,2620.7279147818754,10.639258050096121
400.0,4.0,6.0,2620.7279147818754,12.585299106228392
400.0,5.0,2.0,2620.7279147818754,6.797195990621155
400.0,5.0,3.0,2620.7279147818754,10.017177979311676
400.0,5.0,4.0,2620.7279147818754,13.061843633798146
400.0,5.0,5.0,2620.7279147818754,15.969819917111106
400.0,5.0,6.0,2620.7279147818754,18.7644138139978
400.0,6.0,2.0,2620.7279147818754,9.641252937102333
400.0,6.0,3.0,2620.7279147818754,14.005614856120376
400.0,6.0,4.0,2620.7279147818754,18.1027277630627
400.0,6.0,5.0,2620.7279147818754,21.99297954603068
400.0,6.0,6.0,2620.7279147818754,25.715169403157578
400.0,7.0,2.0,2620.7279147818754,12.82299665519213
400.0,7.0,3.0,2620.7279147818754,18.43358805354391
400.0,7.0,4.0,2620.7279147818754,23.665296772460607
400.0,7.0,5.0,2620.7279147818754,28.609515087182658
400.0,7.0,6.0,2620.7279147818754,33.3208253486824
400.0,8.0,2.0,2620.7279147818754,16.30936142351657
400.0,8.0,3.0,2620.7279147818754,23.249973072104186
400.0,8.0,4.0,2620.7279147818754,29.684951184122994
400.0,8.0,5.0,2620.7279147818754,35.739728387463494
400.0,8.0,6.0,2620.7279147818754,41.4905663058574
400.0,9.0,2.0,2620.7279147818754,20.069722443974843
400.0,9.0,3.0,2620.7279147818754,28.4112982771692
400.0,9.0,4.0,2620.7279147818754,36.10694267549287
400.0,9.0,5.0,2620.7279147818754,43.31949365346474
400.0,9.0,6.0,2620.7279147818754,50.149845205551834
400.0,10.0,2.0,2620.7279147818754,24.077796960572183
400.0,10.0,3.0,2620.7279147818754,33.882381376580994
400.0,10.0,4.0,2620.7279147818754,42.88592413967474
400.0,10.0,5.0,2620.7279147818754,51.29604838055445
400.0,10.0,6.0,2620.7279147818754,59.23861628321578
500.0,2.0,2.0,2752.376908853465,0.7493497612885008
500.0,2.0,3.0,2752.376908853465,1.3443672272195675
500.0,2.0,4.0,2752.376908853465,1.9251524440830343
500.0,2.0,5.0,2752.376908853465,2.493627807659157
500.0,2.0,6.0,2752.376908853465,3.050585896976698
500.0,3.0,2.0,2752.376908853465,2.2108593417737823
500.0,3.0,3.0,2752.376908853465,3.461480862594235
500.0,3.0,4.0,2752.376908853465,4.665541983828334
500.0,3.0,5.0,2752.376908853465,5.831349860177079
500.0,3.0,6.0,2752.376908853465,6.965911365339778
500.0,4.0,2.0,2752.376908853465,4.134682419245472
500.0,4.0,3.0,2752.376908853465,6.212343472110339
500.0,4.0,4.0,2752.376908853465,8.192693576184386
500.0,4.0,5.0,2752.376908853465,10.094327045056763
500.0,4.0,6.0,2752.376908853465,11.931832728259783
500.0,5.0,2.0,2752.376908853465,6.464234615504388
500.0,5.0,3.0,2752.376908853465,9.507009761534228
500.0,5.0,4.0,2752.376908853465,12.381984401019887
500.0,5.0,5.0,2752.376908853465,15.124519256209041
500.0,5.0,6.0,2752.376908853465,17.759980049785
500.0,6.0,2.0,2752.376908853465,9.151870151644252
500.0,6.0,3.0,2752.376908853465,13.27239824712354
500.0,6.0,4.0,2752.376908853465,17.135599839487973
500.0,6.0,5.0,2752.376908853465,20.801560414177032
500.0,6.0,6.0,2752.376908853465,24.307417644701857
500.0,7.0,2.0,2752.376908853465,12.156454183876713
500.0,7.0,3.0,2752.376908853465,17.44807414353622
500.0,7.0,4.0,2752.376908853465,22.37762203118131
500.0,7.0,5.0,2752.376908853465,27.031574041071405
500.0,7.0,6.0,2752.376908853465,31.464377644747714
500.0,8.0,2.0,2752.376908853465,15.444591780477838
500.0,8.0,3.0,2752.376908853465,21.9856413023277
500.0,8.0,4.0,2752.376908853465,28.0440011511007
500.0,8.0,5.0,2752.376908853465,33.7392797518139
500.0,8.0,6.0,2752.376908853465,39.145825328619864
500.0,9.0,2.0,2752.376908853465,18.989400311721475
500.0,9.0,3.0,2752.376908853465,26.845706872967106
500.0,9.0,4.0,2752.376908853465,34.0845257189587
500.0,9.0,5.0,2752.376908853465,40.864904801217605
500.0,9.0,6.0,2752.376908853465,47.28092918027324
500.0,10.0,2.0,2752.376908853465,22.76599275363536
500.0,10.0,3.0,2752.376908853465,31.992468282016045
500.0,10.0,4.0,2752.376908853465,40.457205749176936
500.0,10.0,5.0,2752.376908853465,48.357453988101625
500.0,10.0,6.0,2752.376908853465,55.81386654819184
600.0,2.0,2.0,2884.0259029250547,0.7295346932329924
600.0,2.0,3.0,2884.0259029250547,1.296641198504702
600.0,2.0,4.0,2884.0259029250547,1.8491191759365015
600.0,2.0,5.0,2884.0259029250547,2.38983707719904
600.0,2.0,6.0,2884.0259029250547,2.9191923664718433
600.0,3.0,2.0,2884.0259029250547,2.1207306846957854
600.0,3.0,3.0,2884.0259029250547,3.3099797502723196
600.0,3.0,4.0,2884.0259029250547,4.454140644074141
600.0,3.0,5.0,2884.0259029250547,5.5618795031407435
600.0,3.0,6.0,2884.0259029250547,6.6388984561217965
600.0,4.0,2.0,2884.0259029250547,3.9505627812286193
600.0,4.0,3.0,2884.0259029250547,5.923858737640448
600.0,4.0,4.0,2884.0259029250547,7.80398380431274
600.0,4.0,5.0,2884.0259029250547,9.608530041131658
600.0,4.0,6.0,2884.0259029250547,11.35115417129177
600.0,5.0,2.0,2884.0259029250547,6.163072110927782
600.0,5.0,3.0,2884.0259029250547,9.051361013120333
600.0,5.0,4.0,2884.0259029250547,11.77784872392435
600.0,5.0,5.0,2884.0259029250547,14.377859305016184
600.0,5.0,6.0,2884.0259029250547,16.875219812645277
600.0,6.0,2.0,2884.0259029250547,8.713325849442768
600.0,6.0,3.0,2884.0259029250547,12.622259766221147
600.0,6.0,4.0,2884.0259029250547,16.284182854158004
600.0,6.0,5.0,2884.0259029250547,19.756699759392998
600.0,6.0,6.0,2884.0259029250547,23.075728975285816
600.0,7.0,2.0,2884.0259029250547,11.564310954972411
600.0,7.0,3.0,2884.0259029250547,16.579875975987328
600.0,7.0,4.0,2884.0259029250547,21.248605846229637
600.0,7.0,5.0,2884.0259029250547,25.654476225429267
600.0,7.0,6.0,2884.0259029250547,29.849579949036055
600.0,8.0,2.0,2884.0259029250547,14.68216847782599
600.0,8.0,3.0,2884.0259029250547,20.878189069611555
600.0,8.0,4.0,2884.0259029250547,26.61314463229339
600.0,8.0,5.0,2884.0259029250547,32.00167979556367
600.0,8.0,6.0,2884.0259029250547,37.113714477461585
600.0,9.0,2.0,2884.0259029250547,18.04032771424575
600.0,9.0,3.0,2884.0259029250547,25.478098964400196
600.0,9.0,4.0,2884.0259029250547,32.32794496794344
600.0,9.0,5.0,2884.0259029250547,38.738990462178016
600.0,9.0,6.0,2884.0259029250547,44.80396927831148
600.0,10.0,2.0,2884.0259029250547,21.616149296747704
600.0,10.0,3.0,2884.0259029250547,30.348958291772558
600.0,10.0,4.0,2884.0259029250547,38.353940466920015
600.0,10.0,5.0,2884.0259029250547,45.82137976954348
600.0,10.0,6.0,2884.0259029250547,52.86572709998432
700.0,2.0,2.0,3015.6748969966443,0.7078525981461603
700.0,2.0,3.0,3015.6748969966443,1.248795583472205
700.0,2.0,4.0,3015.6748969966443,1.7762548213077491
700.0,2.0,5.0,3015.6748969966443,2.2915957532781133
700.0,2.0,6.0,3015.6748969966443,2.7969076370711106
700.0,3.0,2.0,3015.6748969966443,2.035317037121385
700.0,3.0,3.0,3015.6748969966443,3.1692800027567674
700.0,3.0,4.0,3015.6748969966443,4.26088963294432
700.0,3.0,5.0,3015.6748969966443,5.316851900967712
700.0,3.0,6.0,3015.6748969966443,6.3431241937405405
700.0,4.0,2.0,3015.6748969966443,3.7805912806871214
700.0,4.0,3.0,3015.6748969966443,5.661254070685085
700.0,4.0,4.0,3015.6748969966443,7.452376858739227
700.0,4.0,5.0,3015.6748969966443,9.171430032633186
700.0,4.0,6.0,3015.6748969966443,10.831072550303173
700.0,5.0,2.0,3015.6748969966443,5.889730046103424
700.0,5.0,3.0,3015.6748969966443,8.640991482191591
700.0,5.0,4.0,3015.6748969966443,11.237379230049799
700.0,5.0,5.0,3015.6748969966443,13.712547590210745
700.0,5.0,6.0,3015.6748969966443,16.088398345986278
700.0,6.0,2.0,3015.6748969966443,8.319134406909997
700.0,6.0,3.0,3015.6748969966443,12.040716376836095
700.0,6.0,4.0,3015.6748969966443,15.525640257516725
700.0,6.0,5.0,3015.6748969966443,18.829589344280755
700.0,6.0,6.0,3015.6748969966443,21.986456458693915
700.0,7.0,2.0,3015.6748969966443,11.03355640769148
700.0,7.0,3.0,3015.6748969966443,15.807154531246038
700.0,7.0,4.0,3015.6748969966443,20.249044952076872
700.0,7.0,5.0,3015.6748969966443,24.438677602357984
700.0,7.0,6.0,3015.6748969966443,28.425701136403365
700.0,8.0,2.0,3015.6748969966443,14.00165243452508
700.0,8.0,3.0,3015.6748969966443,19.896381348728042
700.0,8.0,4.0,3015.6748969966443,25.349373592480546
700.0,8.0,5.0,3015.6748969966443,30.470931057110246
700.0,8.0,6.0,3015.6748969966443,35.32928756267885
700.0,9.0,2.0,3015.6748969966443,17.197020448103938
700.0,9.0,3.0,3015.6748969966443,24.271043581407394
700.0,9.0,4.0,3015.6748969966443,30.78123445066549
700.0,9.0,5.0,3015.6748969966443,36.87303471114756
700.0,9.0,6.0,3015.6748969966443,42.633764286335776
700.0,10.0,2.0,3015.6748969966443,20.598077952958565
700.0,10.0,3.0,3015.6748969966443,28.9002898843784
700.0,10.0,4.0,3015.6748969966443,36.50743268773374
700.0,10.0,5.0,3015.6748969966443,43.60020271615395
700.0,10.0,6.0,3015.6748969966443,50.29007395641669
800.0,2.0,2.0,3147.323891068234,0.6833361153447866
800.0,2.0,3.0,3147.323891068234,1.201470658156127
800.0,2.0,4.0,3147.323891068234,1.7067445918709525
800.0,2.0,5.0,3147.323891068234,2.199966976308352
800.0,2.0,6.0,3147.323891068234,2.683045660581042
800.0,3.0,2.0,3147.323891068234,1.9545805857473526
800.0,3.0,3.0,3147.323891068234,3.0396431196329203
800.0,3.0,4.0,3147.323891068234,4.083060831714074
800.0,3.0,5.0,3147.323891068234,5.092297894954358
800.0,3.0,6.0,3147.323891068234,6.073371146667195
800.0,4.0,2.0,3147.323891068234,3.62375654020226
800.0,4.0,3.0,3147.323891068234,5.421631274789047
800.0,4.0,4.0,3147.323891068234,7.133814005888197
800.0,4.0,5.0,3147.323891068234,8.776323015100857
800.0,4.0,6.0,3147.323891068234,10.361744406811054
800.0,5.0,2.0,3147.323891068234,5.6404452638134845
800.0,5.0,3.0,3147.323891068234,8.269713322816173
800.0,5.0,4.0,3147.323891068234,10.749535685513521
800.0,5.0,5.0,3147.323891068234,13.113711868874978
800.0,5.0,6.0,3147.323891068234,15.382713205866494
800.0,6.0,2.0,3147.323891068234,7.962136488359701
800.0,6.0,3.0,3147.323891068234,11.517382159875714
800.0,6.0,4.0,3147.323891068234,14.845234504768886
800.0,6.0,5.0,3147.323891068234,17.999785601180957
800.0,6.0,6.0,3147.323891068234,21.013072794726344
800.0,7.0,2.0,3147.323891068234,10.555164955421683
800.0,7.0,3.0,3147.323891068234,15.114490578825793
800.0,7.0,4.0,3147.323891068234,19.354277110496064
800.0,7.0,5.0,3147.323891068234,23.35360345198088
800.0,7.0,6.0,3147.323891068234,27.158673369903795
800.0,8.0,2.0,3147.323891068234,13.389490394313826
800.0,8.0,3.0,3147.323891068234,19.01813139464746
800.0,8.0,4.0,3147.323891068234,24.222302897166475
800.0,8.0,5.0,3147.323891068234,29.1098224826047
800.0,8.0,6.0,3147.323891068234,33.74421479799048
800.0,9.0,2.0,3147.323891068234,16.44083392242969
800.0,9.0,3.0,3147.323891068234,23.193344568067147
800.0,9.0,4.0,3147.323891068234,29.405880215600025
800.0,9.0,5.0,3147.323891068234,35.21681618467057
800.0,9.0,6.0,3147.323891068234,40.71132699027262
800.0,10.0,2.0,3147.323891068234,19.687502801514373
800.0,10.0,3.0,3147.323891068234,27.61143296065451
800.0,10.0,4.0,3147.323891068234,34.86800879902172
800.0,10.0,5.0,3147.323891068234,41.63305751892455
800.0,10.0,6.0,3147.323891068234,48.01198620931539
900.0,2.0,2.0,3278.9728851398236,0.6602002578016891
900.0,2.0,3.0,3278.9728851398236,1.1563729632712445
900.0,2.0,4.0,3278.9728851398236,1.6404844532228104
900.0,2.0,5.0,3278.9728851398236,2.114011179666151
900.0,2.0,6.0,3278.9728851398236,2.5771272768789144
900.0,3.0,2.0,3278.9728851398236,1.878673465281409
900.0,3.0,3.0,3278.9728851398236,2.9186031710011155
900.0,3.0,4.0,3278.9728851398236,3.9190077521615088
900.0,3.0,5.0,3278.9728851398236,4.8870107142243695
900.0,3.0,6.0,3278.9728851398236,5.826877659962424
900.0,4.0,2.0,3278.9728851398236,3.4786246297135115
900.0,4.0,3.0,3278.9728851398236,5.202608034005958
900.0,4.0,4.0,3278.9728851398236,6.84265040229437
900.0,4.0,5.0,3278.9728851398236,8.416644067441855
900.0,4.0,6.0,3278.9728851398236,9.93557206492873
900.0,5.0,2.0,3278.9728851398236,5.411692421935914
900.0,5.0,3.0,3278.9728851398236,7.931179973986786
900.0,5.0,4.0,3278.9728851398236,10.307470888326433
900.0,5.0,5.0,3278.9728851398236,12.571656735611493
900.0,5.0,6.0,3278.9728851398236,14.745114553393304
900.0,6.0,2.0,3278.9728851398236,7.63625142423162
900.0,6.0,3.0,3278.9728851398236,11.042155196678902
900.0,6.0,4.0,3278.9728851398236,14.230451817816302
900.0,6.0,5.0,3278.9728851398236,17.250884389610217
900.0,6.0,6.0,3278.9728851398236,20.13659217923699
900.0,7.0,2.0,3278.9728851398236,10.121100535714854
900.0,7.0,3.0,3278.9728851398236,14.48742912458476
900.0,7.0,4.0,3278.9728851398236,18.548330670977013
900.0,7.0,5.0,3278.9728851398236,22.37725044462032
900.0,7.0,6.0,3278.9728851398236,26.01959819618811
900.0,8.0,2.0,3278.9728851398236,12.836334531001727
900.0,8.0,3.0,3278.9728851398236,18.22577680459272
900.0,8.0,4.0,3278.9728851398236,23.209610260254962
900.0,8.0,5.0,3278.9728851398236,27.88796858212294
900.0,8.0,6.0,3278.9728851398236,32.32355593653199
900.0,9.0,2.0,3278.9728851398236,15.758652479498734
900.0,9.0,3.0,3278.9728851398236,22.223611276146837
900.0,9.0,4.0,3278.9728851398236,28.17114556513836
900.0,9.0,5.0,3278.9728851398236,33.73348234301503
900.0,9.0,6.0,3278.9728851398236,38.99187500248855
900.0,10.0,2.0,3278.9728851398236,18.867213952630934
900.0,10.0,3.0,3278.9728851398236,26.45340438710335
900.0,10.0,4.0,3278.9728851398236,33.39884062660377
900.0,10.0,5.0,3278.9728851398236,39.87331899011565
900.0,10.0,6.0,3278.9728851398236,45.97728387517921
1000.0,2.0,2.0,3410.6218792114128,0.6361524847273763
1000.0,2.0,3.0,3410.6218792114128,1.1134204726743586
1000.0,2.0,4.0,3410.6218792114128,1.578892944698279
1000.0,2.0,5.0,3410.6218792114128,2.0330430282244762
1000.0,2.0,6.0,3410.6218792114128,2.4784674822319883
1000.0,3.0,2.0,3410.6218792114128,1.806546641656983
1000.0,3.0,3.0,3410.6218792114128,2.8064360525811756
1000.0,3.0,4.0,3410.6218792114128,3.767613326485649
1000.0,3.0,5.0,3410.6218792114128,4.697375972775646
1000.0,3.0,6.0,3410.6218792114128,5.600228926132578
1000.0,4.0,2.0,3410.6218792114128,3.3449159026066435
1000.0,4.0,3.0,3410.6218792114128,5.000865241212072
1000.0,4.0,4.0,3410.6218792114128,6.576687781699396
1000.0,4.0,5.0,3410.6218792114128,8.088240994188613
1000.0,4.0,6.0,3410.6218792114128,9.54660938790885
1000.0,5.0,2.0,3410.6218792114128,5.2015644781798365
1000.0,5.0,3.0,3410.6218792114128,7.6213354738985695
1000.0,5.0,4.0,3410.6218792114128,9.903643262469723
1000.0,5.0,5.0,3410.6218792114128,12.078333880604557
1000.0,5.0,6.0,3410.6218792114128,14.165062103239737
1000.0,6.0,2.0,3410.6218792114128,7.338629703567118
1000.0,6.0,3.0,3410.6218792114128,10.609756023244332
1000.0,6.0,4.0,3410.6218792114128,13.67073665547227
1000.0,6.0,5.0,3410.6218792114128,16.571564143807564
1000.0,6.0,6.0,3410.6218792114128,19.3416822762366
1000.0,7.0,2.0,3410.6218792114128,9.724174205092526
1000.0,7.0,3.0,3410.6218792114128,13.917400344228387
1000.0,7.0,4.0,3410.6218792114128,17.817092931354043
1000.0,7.0,5.0,3410.6218792114128,21.492440911209894
1000.0,7.0,6.0,3410.6218792114128,24.989413595806553
1000.0,8.0,2.0,3410.6218792114128,12.331401033810037
1000.0,8.0,3.0,3410.6218792114128,17.50703394370989
1000.0,8.0,4.0,3410.6218792114128,22.291686279241993
1000.0,8.0,5.0,3410.6218792114128,26.782415708681523
